Date,Action,Ticker,Shares,Price,Value,Return,Reason
2025-11-14 00:00:00-05:00,SELL,HWM,117,203.2899932861328,23784.92921447754,0.07237795563079577,REBALANCE
2025-11-14 00:00:00-05:00,SELL,CVS,294,77.80999755859375,22876.139282226562,-0.014938604090240315,REBALANCE
2025-11-14 00:00:00-05:00,SELL,TEL,96,237.3300018310547,22783.68017578125,-0.020996602492931907,REBALANCE
2025-11-14 00:00:00-05:00,SELL,CAH,114,205.3699951171875,23412.179443359375,0.00834682065854408,REBALANCE
2025-11-14 00:00:00-05:00,SELL,CBOE,90,258.3500061035156,23251.500549316406,0.006741528404823257,REBALANCE
2025-11-14 00:00:00-05:00,SELL,ALL,115,213.29380798339844,24528.78791809082,0.05937030836610451,REBALANCE
2025-11-14 00:00:00-05:00,BUY,COR,64,361.94000244140625,23164.16015625,0.0,NEW_POSITION
2025-11-14 00:00:00-05:00,BUY,BRK-B,45,508.94000244140625,22902.30010986328,0.0,NEW_POSITION
2025-11-14 00:00:00-05:00,BUY,GILD,187,124.1996841430664,23225.340934753418,0.0,NEW_POSITION
2025-11-14 00:00:00-05:00,BUY,HII,74,312.59149169921875,23131.770385742188,0.0,NEW_POSITION
2025-11-14 00:00:00-05:00,BUY,IVZ,992,23.520000457763672,23331.840454101562,0.0,NEW_POSITION
2025-11-14 00:00:00-05:00,BUY,BK,211,110.4800033569336,23311.28070831299,0.0,NEW_POSITION
2025-11-14 00:00:00-05:00,BUY,NEM,266,87.54557037353516,23287.12171936035,0.0,NEW_POSITION
2025-11-21 00:00:00-05:00,SELL,BRK-B,45,504.0400085449219,22681.800384521484,-0.00962784193220989,REBALANCE
2025-11-21 00:00:00-05:00,SELL,GILD,187,125.8090591430664,23526.294059753418,0.012957963710649624,REBALANCE
2025-11-21 00:00:00-05:00,SELL,HII,74,304.1487121582031,22507.00469970703,-0.02700898701727756,REBALANCE
2025-11-21 00:00:00-05:00,SELL,BK,211,106.43000030517578,22456.73006439209,-0.03665824519097138,REBALANCE
2025-11-21 00:00:00-05:00,SELL,NEM,266,83.24805450439453,22143.982498168945,-0.04908890136650198,REBALANCE
2025-11-21 00:00:00-05:00,BUY,GOOGL,76,299.464111328125,22759.2724609375,0.0,NEW_POSITION
2025-11-21 00:00:00-05:00,BUY,CVS,294,78.02999877929688,22940.81964111328,0.0,NEW_POSITION
2025-11-21 00:00:00-05:00,BUY,GD,67,340.3399963378906,22802.779754638672,0.0,NEW_POSITION
2025-11-21 00:00:00-05:00,BUY,TRV,79,288.927001953125,22825.233154296875,0.0,NEW_POSITION
2025-11-21 00:00:00-05:00,BUY,MDT,227,101.19999694824219,22972.399307250977,0.0,NEW_POSITION
2025-11-28 00:00:00-05:00,SELL,IVZ,992,24.450000762939453,24254.400756835938,0.03954082853211847,REBALANCE
2025-11-28 00:00:00-05:00,SELL,GOOGL,76,319.970703125,24317.7734375,0.06847762727202318,REBALANCE
2025-11-28 00:00:00-05:00,SELL,CVS,294,80.36000061035156,23625.84017944336,0.0298603340702972,REBALANCE
2025-11-28 00:00:00-05:00,SELL,GD,67,341.6300048828125,22889.210327148438,0.0037903524675399905,REBALANCE
2025-11-28 00:00:00-05:00,SELL,TRV,79,291.70599365234375,23044.773498535156,0.00961831770804727,REBALANCE
2025-11-28 00:00:00-05:00,SELL,MDT,227,105.33000183105469,23909.910415649414,0.04081032615964162,REBALANCE
2025-11-28 00:00:00-05:00,BUY,BK,211,112.0999984741211,23653.09967803955,0.0,NEW_POSITION
2025-11-28 00:00:00-05:00,BUY,HWM,115,204.58999633789062,23527.849578857422,0.0,NEW_POSITION
2025-11-28 00:00:00-05:00,BUY,GLW,281,84.19999694824219,23660.199142456055,0.0,NEW_POSITION
2025-11-28 00:00:00-05:00,BUY,HII,75,313.6199951171875,23521.499633789062,0.0,NEW_POSITION
2025-11-28 00:00:00-05:00,BUY,LRCX,152,155.74359130859375,23673.02587890625,0.0,NEW_POSITION
2025-11-28 00:00:00-05:00,BUY,STX,85,276.69000244140625,23518.65020751953,0.0,NEW_POSITION
2025-12-05 00:00:00-05:00,SELL,COR,64,339.6600036621094,21738.240234375,-0.061557160382966346,REBALANCE
2025-12-05 00:00:00-05:00,SELL,BK,211,114.0199966430664,24058.21929168701,0.017127548573415502,REBALANCE
2025-12-05 00:00:00-05:00,SELL,HWM,115,190.97999572753906,21962.699508666992,-0.0665232946574473,REBALANCE
2025-12-05 00:00:00-05:00,SELL,GLW,281,85.97000122070312,24157.570343017578,0.021021429175929314,REBALANCE
2025-12-05 00:00:00-05:00,SELL,HII,75,304.5799865722656,22843.498992919922,-0.02882471999766462,REBALANCE
2025-12-05 00:00:00-05:00,SELL,LRCX,152,158.6999969482422,24122.399536132812,0.018982518733567346,REBALANCE
2025-12-05 00:00:00-05:00,SELL,STX,85,278.7900085449219,23697.15072631836,0.0075897433408723776,REBALANCE
2025-12-05 00:00:00-05:00,BUY,MDT,229,101.36000061035156,23211.440139770508,0.0,NEW_POSITION
2025-12-05 00:00:00-05:00,BUY,EXE,189,122.86000061035156,23220.540115356445,0.0,NEW_POSITION
2025-12-05 00:00:00-05:00,BUY,HOOD,176,131.9499969482422,23223.199462890625,0.0,NEW_POSITION
2025-12-05 00:00:00-05:00,BUY,T,922,25.280000686645508,23308.16063308716,0.0,NEW_POSITION
2025-12-05 00:00:00-05:00,BUY,WDC,138,168.88999938964844,23306.819915771484,0.0,NEW_POSITION
2025-12-05 00:00:00-05:00,BUY,CVS,308,75.62999725341797,23294.039154052734,0.0,NEW_POSITION
2025-12-05 00:00:00-05:00,BUY,APH,167,139.091796875,23228.330078125,0.0,NEW_POSITION
2025-12-12 00:00:00-05:00,SELL,EXE,189,112.79000091552734,21317.310173034668,-0.08196320726679023,STOP_LOSS
2025-12-12 00:00:00-05:00,SELL,HOOD,176,119.5,21032.0,-0.09435390099422086,STOP_LOSS
2025-12-12 00:00:00-05:00,SELL,MDT,229,99.87000274658203,22870.230628967285,-0.014700057762404578,REBALANCE
2025-12-12 00:00:00-05:00,SELL,T,922,24.579999923706055,22662.759929656982,-0.027689902845186146,REBALANCE
2025-12-12 00:00:00-05:00,SELL,WDC,138,176.33999633789062,24334.919494628906,0.04411153398759981,REBALANCE
2025-12-12 00:00:00-05:00,SELL,CVS,308,79.41999816894531,24461.359436035156,0.0501124031887501,REBALANCE
2025-12-12 00:00:00-05:00,SELL,APH,167,128.99127197265625,21541.542419433594,-0.07261768939127992,REBALANCE
2025-12-12 00:00:00-05:00,BUY,DGX,124,182.55999755859375,22637.439697265625,0.0,NEW_POSITION
2025-12-12 00:00:00-05:00,BUY,GLW,256,88.31999969482422,22609.919921875,0.0,NEW_POSITION
2025-12-12 00:00:00-05:00,BUY,JNJ,107,211.5800018310547,22639.06019592285,0.0,NEW_POSITION
2025-12-12 00:00:00-05:00,BUY,AFL,205,110.05000305175781,22560.25062561035,0.0,NEW_POSITION
2025-12-12 00:00:00-05:00,BUY,COR,65,346.0,22490.0,0.0,NEW_POSITION
2025-12-12 00:00:00-05:00,BUY,WELL,121,186.72999572753906,22594.329483032227,0.0,NEW_POSITION
2025-12-12 00:00:00-05:00,BUY,CSCO,291,77.80000305175781,22639.800888061523,0.0,NEW_POSITION
2025-12-19 00:00:00-05:00,SELL,DGX,124,176.05999755859375,21831.439697265625,-0.03560473316677048,REBALANCE
2025-12-19 00:00:00-05:00,SELL,GLW,256,87.86000061035156,22492.16015625,-0.005208322985304691,REBALANCE
2025-12-19 00:00:00-05:00,SELL,JNJ,107,206.3699951171875,22081.589477539062,-0.024624287119665238,REBALANCE
2025-12-19 00:00:00-05:00,SELL,COR,65,340.92999267578125,22160.44952392578,-0.014653200359013728,REBALANCE
2025-12-19 00:00:00-05:00,SELL,WELL,121,186.00999450683594,22507.20933532715,-0.0038558412530233822,REBALANCE
2025-12-19 00:00:00-05:00,SELL,CSCO,291,78.41999816894531,22820.219467163086,0.007969088597272128,REBALANCE
2025-12-19 00:00:00-05:00,BUY,INCY,218,102.69000244140625,22386.420532226562,0.0,NEW_POSITION
2025-12-19 00:00:00-05:00,BUY,MNST,293,76.26000213623047,22344.180625915527,0.0,NEW_POSITION
2025-12-19 00:00:00-05:00,BUY,L,210,106.58000183105469,22381.800384521484,0.0,NEW_POSITION
2025-12-19 00:00:00-05:00,BUY,CBOE,90,247.27000427246094,22254.300384521484,0.0,NEW_POSITION
2025-12-19 00:00:00-05:00,BUY,CAH,110,202.9499969482422,22324.49966430664,0.0,NEW_POSITION
2025-12-19 00:00:00-05:00,BUY,FOX,352,63.599998474121094,22387.199462890625,0.0,NEW_POSITION
